obsid,ra,dec,snrg,gaia_source_id,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_phot_g_mean_mag,gaia_source_bp_rp,M_G,d,Teff,logg,[Fe/H],source
461401124,263.1143467,-0.9356962,43.49,4373568977090266112,0.1912897564752692,6.692619,14.944961,0.34397697,1.3534195713759622,5.227671457301921,9418.7,3.634932,-1.862546,Vickers et al. (2021)
461403070,261.265939,1.1635969,36.88,4375014289420853248,0.1677685075573299,4.6591353,15.482034,0.6550751,,,7310.5,2.831936,-1.677453,Candidates
461404089,262.707412,0.626788,67.86,4374065720123500544,0.2074242046911374,7.7162604,15.058313,0.45363235,1.6426101679421483,4.821038130477773,9655.4,3.537979,-1.547498,Vickers et al. (2021)
461405033,262.443041,-0.0105,39.49,4373894608626304000,0.1296695078449873,4.1259274,15.161428,0.46322536,,,9783.4,2.889097,-0.769686,Vickers et al. (2021)
461405160,262.4463686,0.2102524,41.63,4373954527715165184,0.1529486223529417,4.018375,15.4907875,0.51496696,,,9403.5,3.718678,-1.233791,Candidates
461511219,301.386973,28.14935,322.26,2028937087432749312,1.069076730220705,63.71166,11.208673,0.2706461,1.3537173834599976,0.9353865552695696,10540.0,3.868129,-0.371993,New
461705132,272.491278,18.974832,62.98,4526639966551345152,0.1067085994821152,3.8896143,15.238446,0.36737347,,,7788.9,3.073503,-2.200218,Vickers et al. (2021)
461709055,273.11772,21.206803,53.46,4528268927397357056,0.0406578477324695,1.2405614,15.273732,0.2665882,,,9617.3,3.887154,-1.698688,Vickers et al. (2021)
461711238,272.451877,21.83222,48.57,4576398159114232832,0.1160831797187282,5.250299,15.150897,0.4171009,0.474743478341729,8.614512476510546,7651.3,2.977432,-2.208866,Vickers et al. (2021)
461712072,273.066759,21.975436,120.07,4529867273702944768,0.3082943671854359,18.983131,14.011332,0.20928288,1.456159949246704,3.2436531654128804,10050.3,3.558734,-1.30071,Vickers et al. (2021)
461714247,269.836049,20.512122,43.52,4575787861434859008,0.187782801647624,10.507581,14.438007,0.3722496,0.8062860713980484,5.325301312079199,7796.0,2.9008,-1.576151,Vickers et al. (2021)
461805177,213.406709,14.407291,31.72,1230229064804582912,0.0992097817459353,1.7116907,16.41325,0.28759193,,,12702.3,4.213031,-1.037408,Vickers et al. (2021)
461906061,216.8799397,15.4075353,19.78,1229037056761123328,0.170946602832358,8.224032,14.223561,0.025910378,0.3878633731090843,5.8497798928515055,10621.2,3.770562,-1.250241,Vickers et al. (2021)
462007015,264.3546634,48.998768,26.98,1366948490996763648,0.0665618356511375,1.1914735,16.998428,0.33035088,,,7649.8,3.747052,-0.824828,New
462011194,262.5574482,52.5211624,24.68,1415248318817697792,-0.036285382159849,-0.5753025,17.196772,0.32149887,,,7115.4,2.529504,-1.904004,Vickers et al. (2021)
462014241,259.191739,50.9862772,72.02,1414683925755381760,0.1272626276543708,6.949666,14.545841,0.041962624,0.0693454304279619,7.857766403471359,9895.4,3.343759,-1.853016,Vickers et al. (2021)
462113045,302.551335,14.901046,70.18,1806945831534564096,0.7636663042108522,7.8407207,15.260425,0.31229305,4.67494314171185,1.3094724678645695,10584.2,3.477647,-1.995649,Vickers et al. (2021)
462113148,302.173422,15.100877,48.9,1807014379215309824,0.0864692313805221,2.6242712,15.666605,0.32810116,,,8504.2,3.351336,-1.972794,Vickers et al. (2021)
462208119,232.436289,26.973486,32.34,1270742323078759168,0.0700446198913962,1.7777534,16.23051,0.2520218,,,7761.7,3.353209,-1.466161,Vickers et al. (2021)
462211160,231.137774,30.571622,41.75,1276814857079076608,0.0467513673165813,1.6300067,15.424566,0.21899319,,,8168.9,3.103931,-1.999708,Vickers et al. (2021)
462403115,285.69242,25.907764,42.83,2035999770325269504,0.1187644358126732,5.46846,15.078136,0.5063782,0.4515680499160162,8.420029052950643,7995.5,3.335507,-0.286881,Candidates
462411218,287.343342,27.603467,24.81,2036599828798990336,0.1038128699723725,3.1200902,15.994404,0.50555515,,,7492.0,3.022951,-1.746079,New
462414040,284.478979,25.556582,27.84,4534724881714527232,0.0653068821067959,1.4089055,16.73843,0.3768425,,,9679.7,3.294877,-2.276226,Vickers et al. (2021)
462509147,288.287163,25.598439,92.63,2023778664227266560,0.353798083520991,29.164263,13.577731,0.5526972,1.3215083803118155,2.8264709351956383,9377.7,3.474259,-0.446336,Candidates
462604194,260.925351,37.176444,39.87,1337346133283519488,0.0753002150983181,3.6405008,15.014948,0.385993,,,7377.6,2.929053,-1.99211,Vickers et al. (2021)
462609178,262.489662,37.59016,45.85,1337265422258107904,0.0837423700166448,3.450577,15.573196,0.34423733,,,7233.3,2.804546,-1.978223,Vickers et al. (2021)
462609239,262.654924,37.029373,89.58,1337188834401022208,0.153863731912012,8.487225,14.962188,0.12992859,0.8978693094654275,6.499257411563738,8941.6,3.298983,-1.653969,Vickers et al. (2021)
462711168,260.29126,39.184236,449.53,1340822995208786432,0.9470668077512228,59.98199,10.700862,0.1247406,0.5827650798860766,1.0558917193756006,9086.0,3.645903,-0.195926,Candidates
462801097,301.0126753,48.1414731,134.77,2085955222134182400,0.7189484413262036,50.891083,11.571485,0.4022007,0.8549737325096665,1.3909203254622216,8404.6,3.516377,-0.267363,Candidates
462802091,297.8812072,48.7663803,249.53,2086571910717643776,0.8080507508013937,11.249086,11.434552,0.2048254,0.9717451906354988,1.23754603161774,9219.7,3.423482,-0.579738,Vickers et al. (2021)
462803091,298.6378683,50.180045,62.94,2087313565666385408,0.3018079447245095,25.408182,13.503625,0.20808983,0.9022783393019154,3.313365395045517,9590.2,3.510597,-1.347506,Vickers et al. (2021)
462804089,300.7679136,49.7773247,254.59,2087806593556495360,0.4822670356541805,27.496819,12.257133,0.08271122,0.6735708882663083,2.073540022580085,9172.9,3.004441,-0.651961,New
462804169,299.792415,50.31732,274.68,2088577351206704128,0.9760722427875836,40.4893,10.126827,0.11317539,0.0742368131433881,1.0245143301525312,9084.5,3.209723,-0.268654,Vickers et al. (2021)
462806098,303.682185,49.934479,329.42,,,,,,,,10223.1,3.217541,-0.548588,Vickers et al. (2021)
462808164,301.3817889,49.6810989,111.08,2087748731756169472,0.2728156360752938,20.44735,13.315013,0.1923275,0.4943592886211796,3.6654790553280905,9260.8,3.265649,-0.553633,Candidates
462810021,297.9038422,49.9382903,150.87,2087202648131509248,0.6575401709596951,50.319756,12.42078,0.2185688,1.51039145115654,1.5208196307466308,10105.8,4.533346,-0.262384,Candidates
462810211,298.567653,49.77612,146.45,2087091361240701440,0.6061410705510422,39.904594,12.749395,0.2925005,1.66226355838851,1.6497809645053438,9474.4,3.819212,-0.649526,Candidates
462813211,303.5886572,50.67147,69.74,2088045668618231808,0.6630088491960002,28.028994,11.340116,0.17333508,0.4477126249148533,1.508275494682542,10252.2,3.966539,-0.407259,Vickers et al. (2021)
462814174,298.6645728,50.9113828,117.48,2088852469628265984,0.2958759274030716,27.835125,13.252005,0.33985996,0.6075531610296814,3.37979506740236,8711.2,3.623273,-0.267827,Candidates
462815028,301.0367769,51.8015686,56.9,2089136246708203520,0.2455451309560933,18.86085,13.72759,0.17419529,0.6782466334933481,4.072571083394088,9585.6,3.573597,-0.369829,Candidates
462815097,299.803187,51.5485,282.03,2088789178992272896,0.826823065492949,41.82384,10.470547,0.047053337,0.0576099171624768,1.2094486011995849,9729.5,3.131407,-0.416843,Vickers et al. (2021)
468804169,8.5270828,35.4484533,309.07,365348030075632256,0.5523790350536185,19.479633,12.963666,0.057107925,1.6748519352198876,1.810351111357678,10524.8,3.493944,-0.935065,Vickers et al. (2021)
468901143,26.243576,54.086961,184.05,408134597360241024,0.3065361865832888,15.365616,14.228102,0.30340004,1.6605107516259991,3.262257585788458,10283.1,3.967982,-0.640238,Candidates
468902186,23.414583,54.666873,69.81,409099109576125568,0.1819567585880381,5.207579,15.788074,0.6151142,2.087914958115721,5.495811245264403,7239.1,3.953288,-1.40905,Candidates
468903142,24.539438,56.390552,162.05,409761805855017216,0.2831737114434481,11.103927,14.714047,0.50262165,1.9743116648453447,3.531401255090402,10996.8,4.318416,-0.537549,New
468904044,25.8030071,56.4449109,234.84,409724972214780544,0.1315866269566036,9.019017,13.9585495,0.48890877,-0.4453917273970305,7.599556452874148,10809.1,3.657521,-1.110467,Vickers et al. (2021)
468911160,24.881928,58.263194,139.38,508958130006083712,0.1746007480566176,10.726603,14.19075,0.4994564,0.4009805002889131,5.727352323116801,9815.9,3.414248,-0.901154,New
468911169,24.846865,58.109492,93.31,508952735527389824,0.2335283089252262,9.825688,14.998285,0.5532608,1.839982672150988,4.282136091347245,9407.1,3.330532,-0.778077,New
468914248,21.6665531,56.3586406,87.56,412538107078206720,0.2870212122425545,18.93984,13.82137,0.574852,1.11093997181392,3.484063049510518,10658.7,4.044259,-0.631347,New
468915041,25.905401,57.106427,160.81,505827335064832896,0.1448474276404842,6.8416266,14.478594,0.5852423,0.2831479346521988,6.903816079371675,8969.0,2.110336,0.282578,Candidates
468916035,23.398918,57.755876,99.79,412902285943435520,0.3227680700754419,14.135804,14.836213,0.6224623,2.3806658273394063,3.098199892468502,11075.9,4.444582,-0.538921,Candidates
469001129,294.6399631,26.8935947,122.05,2025080108071759872,0.4111374093991202,35.786148,13.10049,0.948431,1.1704249751987952,2.432276842580455,9540.9,3.515365,-0.445716,New
469001134,294.47931444,26.95456083,557.69,,,,,,,,11085.2,4.06447,-0.306978,Candidates
469001136,294.345165,26.8976186,144.36,2025093817609040384,0.4130500962213478,32.751183,13.367658,0.5839367,1.4476716383436,2.421013841052621,11271.0,4.524884,-0.698668,Candidates
469005206,293.7049411,27.1249489,145.45,2025250635445318144,0.2889274258932967,24.023573,13.236994,0.6746435,0.5409378419449631,3.461076763163731,10440.6,3.281265,-0.631857,New
469008123,295.0597289,27.3835469,100.92,2025135530334932736,0.3509009162346977,24.877798,13.881145,0.7869139,1.6070675109994284,2.8498073209109456,10495.5,4.100321,-0.799003,New
469008205,295.2788214,27.19815,163.36,2022115343690432768,0.3777145819746189,28.932007,13.387102,0.76762486,1.272920757191212,2.647501705579364,10971.7,3.545277,-1.427883,New
469011071,294.966724,30.378474,183.16,2032882757980914688,6.193706971730652,7.117091,11.146336,0.14824677,5.106089273774519,0.1614541993291263,10203.7,3.816332,-0.454736,New
469011122,294.95339972,30.49144833,109.62,2032884785205764096,0.6166863302060765,39.760212,10.625399,0.124982834,-0.4242793913358635,1.6215699149125495,9886.7,3.092061,-0.308685,Vickers et al. (2021)
469011188,294.3301822,30.4490931,58.88,2032709000768229888,0.3503306172670805,25.07258,12.771152,0.31573868,0.4935424714740328,2.854446487723433,10512.9,3.786406,-0.282495,Vickers et al. (2021)
469013061,296.7313531,28.4395425,129.09,2028301986390201344,0.3509153287526845,19.3152,12.805313,0.46606827,0.5313246978354051,2.84969027586929,12992.6,4.202411,-0.922752,Candidates
469014062,292.4184964,28.5326583,90.34,2026195390813120000,0.4393265259139059,28.042252,12.5111685,0.38076496,0.7251056307159409,2.2762112939111905,10306.7,3.638829,-0.469392,Vickers et al. (2021)
469101125,316.835004,13.236866,169.97,1759021177681951232,0.3160112509854139,18.845148,13.35362,0.017110825,0.8521327256536857,3.164444293934829,10944.3,4.023252,-0.119991,New
469208104,350.771192,47.464423,175.86,1941710257319330816,0.2228281038055931,15.683637,13.043322,0.236413,-0.2168281770523741,4.48776425828428,9110.8,3.036657,-0.631771,Vickers et al. (2021)
469301038,12.596785,55.151316,198.69,417627849480054400,0.5317374553337554,36.83801,12.668179,0.33663368,1.2966652644432592,1.8806273471413264,9421.7,4.053058,-0.893208,Candidates
469301141,13.441426,55.581151,219.77,423656265577632384,0.666108029393845,45.24386,12.195917,0.41036797,1.313640343786643,1.5012579880023291,9642.9,3.9454,-0.708155,Candidates
469302183,10.699273,56.109385,148.86,418522130390530304,0.5086037647734358,39.812004,13.070457,0.4627638,1.6023548528740008,1.966167121168407,11302.9,4.124675,-1.246881,Candidates
469303173,11.63596611,57.21358944,292.26,424634349890430848,0.9735805150802118,35.33611,10.64746,0.29193974,0.5893193674112798,1.0271364150273812,9966.8,3.804556,-0.088645,Vickers et al. (2021)
469304145,13.204857,56.765549,454.07,423821020521768576,0.3244306269805583,17.645002,11.802391,0.3079996,-0.6419997707506795,3.0823230510229407,10346.1,3.883272,-0.847572,Vickers et al. (2021)
469305017,13.660261,55.958833,503.65,423761406375051648,1.035144484663309,50.581226,10.697405,0.25596714,0.7724098625519797,0.9660487157261528,9662.8,3.724117,-1.108541,Vickers et al. (2021)
469305019,13.226821,55.829095,117.29,423663584201657984,0.4613088692151981,18.723846,13.1072235,0.33203983,1.4271825225990078,2.1677450114957693,8584.8,2.656807,0.047817,New
469306038,16.321786,57.122001,117.74,412069715125747456,0.4612359047878517,38.0095,13.216873,0.41448975,1.5364885373923158,2.1680879342208974,10508.1,3.556844,-0.610434,Vickers et al. (2021)
469306156,17.02888,56.386687,137.25,411963887128409344,0.4923847223258521,38.017803,13.130798,0.45611954,1.5923208460677856,2.0309322256717306,9179.9,3.497481,-0.15056,New
469307079,15.979958,55.409186,121.92,411489344780119296,0.5524854303884437,33.34586,13.239885,0.40746307,1.951489148570058,1.810002481507822,11307.0,4.348073,-0.515911,Candidates
469307188,15.808116,55.925495,82.81,411892796830538112,0.5033787411094638,39.141685,13.348414,0.3732729,1.8578883515145748,1.986575749694884,10328.4,4.057347,-0.212573,Vickers et al. (2021)
469309147,15.317846,57.423274,98.55,424147678557346048,0.6505888341095639,42.665142,13.854855,0.27313995,2.921388026621159,1.5370691096607303,11627.4,3.954636,0.109038,New
469309191,15.447853,57.81665,138.83,425660812708971136,0.5854465888936112,39.106136,13.453181,0.67089653,2.290617399630697,1.7080977478916055,8589.4,3.034262,-0.08708,New
469311092,12.563732,58.888409,267.43,425216884894257408,1.301117736897658,72.289635,10.427814,0.18689442,0.9993969861570252,0.768569954617917,10971.2,4.052848,-0.384034,Candidates
469312089,15.530112,58.818911,360.43,425809246782988416,1.1905270812697766,60.126545,10.964705,0.30134296,1.3434013943880618,0.839964092991008,11101.1,4.247861,-0.284683,Candidates
469313077,16.435806,57.364684,409.25,412079060975918592,1.4835102084150835,40.6936,10.526557,0.25088215,1.3830096957755469,0.6740769253407131,10377.8,4.341558,-0.286111,Candidates
469314241,8.9609734,57.6781859,253.58,424858547182980608,0.6675348393603655,44.287136,11.981067,0.38815022,1.1034366846183694,1.4980491519486892,10780.7,3.769077,-0.762129,Vickers et al. (2021)
469316118,11.933408,59.019483,188.43,425228597262369024,0.4244546298800509,31.497213,12.61837,0.42040825,0.7575263757763757,2.3559644060958784,11514.4,3.704752,0.681383,New
469316233,11.7429028,59.4002258,334.08,426787846493347456,0.966579661530926,47.267757,11.549672,0.3353119,1.4758602630469078,1.034575875946056,9258.0,3.388232,-0.292477,New
469710210,335.422293,29.083622,166.53,1894037357282132480,0.1595567219769061,8.604346,13.556461,0.0442791,-0.4289634733040053,6.267363653564767,10157.8,3.478005,-0.557461,Vickers et al. (2021)
469802169,297.612523,35.779578,27.87,2047649989390939136,0.1467538360512289,8.757181,14.442276,0.5438919,0.2752233112373403,6.81413192940946,9603.0,3.332295,-0.242128,New
469804172,299.631184,36.994112,111.43,2059828214551554048,0.2475326640742669,15.499992,14.48996,0.52409744,1.4581225798064883,4.039870874172676,10110.0,3.578599,0.153936,New
469805199,298.6077208,36.2095707,107.78,2071693766071840768,0.2403739578585488,16.423223,13.987285,0.400733,0.8917220718330405,4.160184443060438,11201.0,3.959357,-0.392842,New
469811019,299.254811,39.010667,123.16,2072663294800841216,0.2742890447150297,19.30367,14.037088,0.33454895,1.2281303097174323,3.6457890654690255,9709.1,3.996563,-0.459871,Candidates
469814224,297.725762,37.649484,70.82,2072149925955155968,0.1767274929371806,10.9879465,14.448387,0.22945976,0.6849075829080213,5.65842916334166,11248.9,3.540172,0.789569,New
469906236,322.0573208,19.1400472,282.49,1786923278101011968,0.4311587216051632,19.481533,12.666028,0.15633488,0.8392138778087528,2.319331489519902,9036.8,3.373277,-1.676098,Vickers et al. (2021)
470008147,346.956226,27.38617,102.8,2845493662704417792,0.1363250186455931,6.521826,14.556715,0.394207,0.2295928287932902,7.335410696694788,8105.8,3.247285,-1.920381,Vickers et al. (2021)
470014014,343.515864,28.950675,53.08,1884462947466555904,0.0732787866209528,1.6818858,15.897291,0.36072063,,,7338.2,3.196502,-1.550673,Vickers et al. (2021)
470014179,343.861348,28.168856,102.87,1884341004755154688,0.1790667657819992,5.379098,15.298684,0.1792345,1.56375894831816,5.58450919484092,9125.9,3.502401,-1.709483,Vickers et al. (2021)
470504196,313.028001,29.80167,42.58,1858608446948569856,0.0516891374376842,1.1260822,16.381744,0.24526596,,,8693.0,2.710623,0.262123,Vickers et al. (2021)
470508120,314.267549,28.600646,42.51,1846229389121190144,0.1537072156615438,4.462235,15.766548,0.49539948,,,7176.4,3.177934,-2.394465,Candidates
471201133,321.344738,35.962946,216.06,1951579057074260480,0.4376841680713526,26.444595,11.931596,0.22755909,0.1374001879021875,2.2847525063711625,8638.8,3.404153,-0.440435,Vickers et al. (2021)
471202019,320.000685,35.676636,77.44,1867504183206614016,0.2428528716689363,18.866627,13.608017,0.335845,0.5347332162657672,4.117719478167125,8096.0,3.251323,-0.507996,Candidates
471203188,319.820317,37.477419,163.84,1963976329861857536,0.2931370419785496,18.443289,13.045374,0.08410931,0.3807275055395536,3.411373715346337,10810.1,3.742675,-0.385226,Candidates
471204029,321.029063,38.050539,278.85,1964054292106392576,0.424619182840059,31.74712,12.373382,0.25977135,0.5133800510505004,2.3550513976111844,9835.4,3.296163,-0.552686,Vickers et al. (2021)
471204116,321.46518833,37.43320889,118.03,1963825731127700480,1.1049321837779922,4.565978,10.132134,0.13781452,,,9584.9,3.683016,-0.436529,Candidates
471204153,320.2870639,37.5956536,222.35,1964062224906428928,0.6723102404683167,43.79851,12.410039,0.25601006,1.5478876318723884,1.487408550111362,9694.9,3.776268,-0.412311,Candidates
471207092,322.992195,35.950974,291.1,1951393415710211840,0.972535150151994,43.674084,11.118005,0.118783,1.057531534519196,1.0282404701194745,9404.9,2.515412,0.89494,Vickers et al. (2021)
