obsid,ra,dec,snrg,gaia_source_id,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_pm,gaia_source_phot_g_mean_mag,gaia_source_bp_rp,M_G,H_G,Teff,logg,[Fe/H],Source
461110069,240.122579,21.022824,38.17,1204360717300178432,0.0584224858818326,1.5904633,8.895287,15.716666,0.3052044,-0.4504338385075179,10.462465824216377,8245.2,3.273834,-1.583386,Candidates
461116132,240.679282,23.624724,33.35,1218798816801499136,0.0897422102431989,3.1070957,3.4055753,15.67133,0.21567631,0.4363138074096291,8.332282436619705,8476.9,3.196199,-1.433544,Candidates
461216029,279.155799,38.901005,76.67,2097945190271221760,0.4998985127806146,25.25351,3.2994218,15.015961,0.6659851,3.5103702235495757,7.608150197767193,8040.5,3.492687,-0.862189,Candidates
461303083,292.8642171,28.2407895,96.85,2026126907519392256,0.7838063837549941,51.495575,2.7422233,11.367573,0.33453846,0.8386169814611044,3.5580870830647537,9772.6,3.353744,-0.779376,Vickers et al. (2021)
461304202,294.6482878,28.8577047,101.96,2031517611229071616,0.6343071141649501,17.148815,4.086365,11.271541,0.2651987,0.2830389115928255,4.32822677918427,10216.7,3.233624,-0.003982,Vickers et al. (2021)
461306049,296.497343,28.233048,206.13,,,,,,,,,9377.0,3.900551,-0.206451,Candidates
461307242,295.4748569,26.5580852,87.14,2022030200217118720,1.0094313175830565,60.944054,3.1954165,11.188511,0.587965,1.208894872914227,3.711148367030381,11662.3,4.118568,-0.362706,New
461309008,295.301211,28.61335,141.52,2031264105082462208,0.4468315293664905,23.205172,3.563843,11.14216,0.2851925,-0.607120948744889,3.901752817823741,10744.2,3.716114,-0.493773,Vickers et al. (2021)
461309190,295.627961,29.313843,291.35,2031601380264740096,1.1840534728422798,63.159607,2.1258264,10.246145,0.08479118,0.6130015796538544,1.8837839806156431,14400.7,5.028134,-9.0,Candidates
461311025,293.8439017,30.4613622,27.49,2032702468080550912,0.9161464020072564,37.469097,3.302633,11.158904,0.06507015,0.968728401654694,3.75320558033976,8802.3,2.99754,-0.822515,Candidates
461311112,294.56237833,30.67999944,449.56,,,,,,,,,10048.3,3.548695,-0.237223,Candidates
461311141,294.039244,30.84635,100.4,2032779953630319872,0.799671086445826,51.69495,3.720375,10.636576,0.14624786,0.1511329679940427,3.489509586805422,9638.8,3.550913,-0.34724,Vickers et al. (2021)
461311240,294.2752825,30.2022133,68.23,2032493560871371008,0.596854595119968,33.52831,2.591918,11.588149,0.25745964,0.4674917090095434,3.6562552886339112,9010.7,3.398963,-0.222546,Candidates
461312036,295.6954592,30.1862311,34.91,2032068397836631040,0.7215209966757339,38.569294,8.606844,11.360275,0.19686317,0.6515198691623141,6.034494657007251,8987.9,2.788049,-1.114384,Candidates
461312041,295.70099139,30.53050639,278.24,2032851181378245376,1.054759001927458,49.773678,3.9776733,10.153101,0.17995167,0.2688672029585639,3.151246550762359,9671.2,3.89379,0.03177,Candidates
461401124,263.1143467,-0.9356962,43.49,4373568977090266112,0.1912897564752692,6.692619,4.356008,14.944961,0.34397697,1.3534195713759622,8.140404343426795,9418.7,3.634932,-1.862546,Vickers et al. (2021)
461403070,261.265939,1.1635969,36.88,4375014289420853248,0.1677685075573299,4.6591353,9.760832,15.482034,0.6550751,1.605586205655527,10.429468189567444,7310.5,2.831936,-1.677453,Candidates
461404089,262.707412,0.626788,67.86,4374065720123500544,0.2074242046911374,7.7162604,9.749126,15.058313,0.45363235,1.6426101679421483,10.003141416753774,9655.4,3.537979,-1.547498,Candidates
461405033,262.443041,-0.0105,39.49,4373894608626304000,0.1296695078449873,4.1259274,7.6184564,15.161428,0.46322536,0.7256173125115382,9.570762932241772,9783.4,2.889097,-0.769686,Vickers et al. (2021)
461405160,262.4463686,0.2102524,41.63,4373954527715165184,0.1529486223529417,4.018375,9.289747,15.4907875,0.51496696,1.413515347688481,10.330806932185585,9403.5,3.718678,-1.233791,Candidates
461511219,301.386973,28.14935,322.26,2028937087432749312,1.069076730220705,63.71166,1.5193073,11.208673,0.2706461,1.3537173834599976,2.1169011227585823,10540.0,3.868129,-0.371993,Candidates
461705132,272.491278,18.974832,62.98,4526639966551345152,0.1067085994821152,3.8896143,6.640298,15.238446,0.36737347,0.3794430997998859,9.34938384928854,7788.9,3.073503,-2.200218,Vickers et al. (2021)
461709055,273.11772,21.206803,53.46,4528268927397357056,0.0406578477324695,1.2405614,3.3314292,15.273732,0.2665882,-1.6805460747087615,7.886884940075337,9617.3,3.887154,-1.698688,Candidates
461711238,272.451877,21.83222,48.57,4576398159114232832,0.1160831797187282,5.250299,1.4259317,15.150897,0.4171009,0.474743478341729,5.921390619782976,7651.3,2.977432,-2.208866,Vickers et al. (2021)
461712072,273.066759,21.975436,120.07,4529867273702944768,0.3082943671854359,18.983131,5.030288,14.011332,0.20928288,1.456159949246704,7.5192962525462335,10050.3,3.558734,-1.30071,Candidates
461714247,269.836049,20.512122,43.52,4575787861434859008,0.187782801647624,10.507581,11.100508,14.438007,0.3722496,0.8062860713980484,9.664721270756935,7796.0,2.9008,-1.576151,Vickers et al. (2021)
461805177,213.406709,14.407291,31.72,1230229064804582912,0.0992097817459353,1.7116907,2.3617876,16.41325,0.28759193,1.3960224710959572,8.27945419057106,12702.3,4.213031,-1.037408,Candidates
461906061,216.8799397,15.4075353,19.78,1229037056761123328,0.170946602832358,8.224032,7.6458516,14.223561,0.025910378,0.3878633731090843,8.640690322242824,10621.2,3.770562,-1.250241,Candidates
462007015,264.3546634,48.998768,26.98,1366948490996763648,0.0665618356511375,1.1914735,5.2594676,16.998428,0.33035088,1.1145544523934134,10.603136920308106,7649.8,3.747052,-0.824828,New
462011194,262.5574482,52.5211624,24.68,1415248318817697792,-0.036285382159849,-0.5753025,1.0316381,17.196772,0.32149887,,7.264408864664757,7115.4,2.529504,-1.904004,Vickers et al. (2021)
462014241,259.191739,50.9862772,72.02,1414683925755381760,0.1272626276543708,6.949666,5.988813,14.545841,0.041962624,0.0693454304279619,8.432544762502328,9895.4,3.343759,-1.853016,Vickers et al. (2021)
462113045,302.551335,14.901046,70.18,1806945831534564096,0.7636663042108522,7.8407207,8.165256,15.260425,0.31229305,4.67494314171185,9.820274027203286,10584.2,3.477647,-1.995649,Vickers et al. (2021)
462113148,302.173422,15.100877,48.9,1807014379215309824,0.0864692313805221,2.6242712,3.103459,15.666605,0.32810116,0.3509129928842718,8.125835061332428,8504.2,3.351336,-1.972794,Vickers et al. (2021)
462208119,232.436289,26.973486,32.34,1270742323078759168,0.0700446198913962,1.7777534,4.4648066,16.23051,0.2520218,0.4573839142965958,9.479523257475671,7761.7,3.353209,-1.466161,Vickers et al. (2021)
462211160,231.137774,30.571622,41.75,1276814857079076608,0.0467513673165813,1.6300067,5.06707,15.424566,0.21899319,-1.226462414934577,8.948350519878208,8168.9,3.103931,-1.999708,Candidates
462403115,285.69242,25.907764,42.83,2035999770325269504,0.1187644358126732,5.46846,5.3765197,15.078136,0.5063782,0.4515680499160162,8.730642207161097,7995.5,3.335507,-0.286881,Candidates
462411218,287.343342,27.603467,24.81,2036599828798990336,0.1038128699723725,3.1200902,1.3763412,15.994404,0.50555515,1.0756599877695692,6.688034552158683,7492.0,3.022951,-1.746079,New
462414040,284.478979,25.556582,27.84,4534724881714527232,0.0653068821067959,1.4089055,6.6552763,16.73843,0.3768425,0.8132247504423802,10.854260451626311,9679.7,3.294877,-2.276226,Vickers et al. (2021)
462509147,288.287163,25.598439,92.63,2023778664227266560,0.353798083520991,29.164263,4.9924226,13.577731,0.5526972,1.3215083803118155,7.069287702562505,9377.7,3.474259,-0.446336,Candidates
462604194,260.925351,37.176444,39.87,1337346133283519488,0.0753002150983181,3.6405008,10.00107,15.014948,0.385993,-0.6010709160828718,10.015180335118112,7377.6,2.929053,-1.99211,Vickers et al. (2021)
462609178,262.489662,37.59016,45.85,1337265422258107904,0.0837423700166448,3.450577,8.104981,15.573196,0.34423733,0.1879222391043171,10.11695600548169,7233.3,2.804546,-1.978223,Candidates
462609239,262.654924,37.029373,89.58,1337188834401022208,0.153863731912012,8.487225,5.8551593,14.962188,0.12992859,0.8978693094654275,8.79988157660624,8941.6,3.298983,-1.653969,Vickers et al. (2021)
462711168,260.29126,39.184236,449.53,1340822995208786432,0.9470668077512228,59.98199,3.2295523,10.700862,0.1247406,0.5827650798860766,3.246573609928415,9086.0,3.645903,-0.195926,Candidates
462801097,301.0126753,48.1414731,134.77,2085955222134182400,0.7189484413262036,50.891083,8.375151,11.571485,0.4022007,0.8549737325096665,6.186448229514914,8404.6,3.516377,-0.267363,Candidates
462802091,297.8812072,48.7663803,249.53,2086571910717643776,0.8080507508013937,11.249086,6.732556,11.434552,0.2048254,0.9717451906354988,5.5754518723485536,9219.7,3.423482,-0.579738,Vickers et al. (2021)
462803091,298.6378683,50.180045,62.94,2087313565666385408,0.3018079447245095,25.408182,7.164524,13.503625,0.20808983,0.9022783393019154,7.779561709158475,9590.2,3.510597,-1.347506,Candidates
462804089,300.7679136,49.7773247,254.59,2087806593556495360,0.4822670356541805,27.496819,3.4758828,12.257133,0.08271122,0.6735708882663083,4.962458622295999,9172.9,3.004441,-0.651961,Candidates
462804169,299.792415,50.31732,274.68,2088577351206704128,0.9760722427875836,40.4893,8.074333,10.126827,0.11317539,0.0742368131433881,4.662360282641876,9084.5,3.209723,-0.268654,Candidates
462806098,303.682185,49.934479,329.42,,,,,,,,,10223.1,3.217541,-0.548588,Vickers et al. (2021)
462808164,301.3817889,49.6810989,111.08,2087748731756169472,0.2728156360752938,20.44735,7.3368034,13.315013,0.1923275,0.4943592886211796,7.642547408486109,9260.8,3.265649,-0.553633,Candidates
462810021,297.9038422,49.9382903,150.87,2087202648131509248,0.6575401709596951,50.319756,6.6853886,12.42078,0.2185688,1.51039145115654,6.546413282321085,10105.8,4.533346,-0.262384,Candidates
462810211,298.567653,49.77612,146.45,2087091361240701440,0.6061410705510422,39.904594,5.7915297,12.749395,0.2925005,1.66226355838851,6.563361439126044,9474.4,3.819212,-0.649526,Candidates
462813211,303.5886572,50.67147,69.74,2088045668618231808,0.6630088491960002,28.028994,0.9602233,11.340116,0.17333508,0.4477126249148533,1.2519771999937763,10252.2,3.966539,-0.407259,Candidates
462814174,298.6645728,50.9113828,117.48,2088852469628265984,0.2958759274030716,27.835125,1.8081765,13.252005,0.33985996,0.6075531610296814,4.538209103138103,8711.2,3.623273,-0.267827,Candidates
462815028,301.0367769,51.8015686,56.9,2089136246708203520,0.2455451309560933,18.86085,3.495152,13.72759,0.17419529,0.6782466334933481,6.444920337212249,9585.6,3.573597,-0.369829,Candidates
462815097,299.803187,51.5485,282.03,2088789178992272896,0.826823065492949,41.82384,3.4220762,10.470547,0.047053337,0.0576099171624768,3.1419953791391872,9729.5,3.131407,-0.416843,Candidates
468804169,8.5270828,35.4484533,309.07,365348030075632256,0.5523790350536185,19.479633,7.593111,12.963666,0.057107925,1.6748519352198876,7.3657647433215825,10524.8,3.493944,-0.935065,Vickers et al. (2021)
468901143,26.243576,54.086961,184.05,408134597360241024,0.3065361865832888,15.365616,1.7784281,14.228102,0.30340004,1.6605107516259991,5.47828355901059,10283.1,3.967982,-0.640238,Candidates
468902186,23.414583,54.666873,69.81,409099109576125568,0.1819567585880381,5.207579,0.40085727,15.788074,0.6151142,2.087914958115721,3.803022822132455,7239.1,3.953288,-1.40905,Candidates
468903142,24.539438,56.390552,162.05,409761805855017216,0.2831737114434481,11.103927,1.4190849,14.714047,0.50262165,1.9743116648453447,5.47408889447739,10996.8,4.318416,-0.537549,New
468904044,25.8030071,56.4449109,234.84,409724972214780544,0.1315866269566036,9.019017,1.8521215,13.9585495,0.48890877,-0.4453917273970305,5.296896865964868,10809.1,3.657521,-1.110467,Vickers et al. (2021)
468911160,24.881928,58.263194,139.38,508958130006083712,0.1746007480566176,10.726603,1.0639272,14.19075,0.4994564,0.4009805002889131,4.325309560284088,9815.9,3.414248,-0.901154,New
468911169,24.846865,58.109492,93.31,508952735527389824,0.2335283089252262,9.825688,1.397642,14.998285,0.5532608,1.839982672150988,5.725264714933653,9407.1,3.330532,-0.778077,New
468914248,21.6665531,56.3586406,87.56,412538107078206720,0.2870212122425545,18.93984,3.2878633,13.82137,0.574852,1.11093997181392,6.405938762573282,10658.7,4.044259,-0.631347,New
468915041,25.905401,57.106427,160.81,505827335064832896,0.1448474276404842,6.8416266,1.5985724,14.478594,0.5852423,0.2831479346521988,5.497255552142217,8969.0,2.110336,0.282578,New
468916035,23.398918,57.755876,99.79,412902285943435520,0.3227680700754419,14.135804,1.3714013,14.836213,0.6224623,2.3806658273394063,5.522035784063577,11075.9,4.444582,-0.538921,Candidates
469001129,294.6399631,26.8935947,122.05,2025080108071759872,0.4111374093991202,35.786148,4.158768,13.10049,0.948431,1.1704249751987952,6.19531346798224,9540.9,3.515365,-0.445716,New
469001134,294.47931444,26.95456083,557.69,,,,,,,,,11085.2,4.06447,-0.306978,Candidates
469001136,294.345165,26.8976186,144.36,2025093817609040384,0.4130500962213478,32.751183,5.5746446,13.367658,0.5839367,1.4476716383436,7.098743925256738,11271.0,4.524884,-0.698668,Candidates
469005206,293.7049411,27.1249489,145.45,2025250635445318144,0.2889274258932967,24.023573,4.674066,13.236994,0.6746435,0.5409378419449631,6.585468202704483,10440.6,3.281265,-0.631857,New
469008123,295.0597289,27.3835469,100.92,2025135530334932736,0.3509009162346977,24.877798,4.0263405,13.881145,0.7869139,1.6070675109994284,6.905697497842738,10495.5,4.100321,-0.799003,Candidates
469008205,295.2788214,27.19815,163.36,2022115343690432768,0.3777145819746189,28.932007,5.384035,13.387102,0.76762486,1.272920757191212,7.042641372217659,10971.7,3.545277,-1.427883,Candidates
469011071,294.966724,30.378474,183.16,2032882757980914688,6.193706971730652,7.117091,3.0836945,11.146336,0.14824677,5.106089273774519,3.591692730915147,10203.7,3.816332,-0.454736,Candidates
469011122,294.95339972,30.49144833,109.62,2032884785205764096,0.6166863302060765,39.760212,2.2487326,10.625399,0.124982834,-0.4242793913358635,2.385088079648592,9886.7,3.092061,-0.308685,Vickers et al. (2021)
469011188,294.3301822,30.4490931,58.88,2032709000768229888,0.3503306172670805,25.07258,9.92512,12.771152,0.31573868,0.4935424714740328,7.754830831595298,10512.9,3.786406,-0.282495,Candidates
469013061,296.7313531,28.4395425,129.09,2028301986390201344,0.3509153287526845,19.3152,6.443365,12.805313,0.46606827,0.5313246978354051,6.850876668524377,12992.6,4.202411,-0.922752,Candidates
469014062,292.4184964,28.5326583,90.34,2026195390813120000,0.4393265259139059,28.042252,4.867784,12.5111685,0.38076496,0.7251056307159409,5.947824994370517,10306.7,3.638829,-0.469392,Vickers et al. (2021)
469101125,316.835004,13.236866,169.97,1759021177681951232,0.3160112509854139,18.845148,8.182208,13.35362,0.017110825,0.8521327256536857,7.917972577537542,10944.3,4.023252,-0.119991,New
469208104,350.771192,47.464423,175.86,1941710257319330816,0.2228281038055931,15.683637,2.7999997,13.043322,0.236413,-0.2168281770523741,5.279111924053327,9110.8,3.036657,-0.631771,Candidates
469301038,12.596785,55.151316,198.69,417627849480054400,0.5317374553337554,36.83801,2.5018346,12.668179,0.33663368,1.2966652644432592,4.659471972267173,9421.7,4.053058,-0.893208,Candidates
469301141,13.441426,55.581151,219.77,423656265577632384,0.666108029393845,45.24386,3.3624103,12.195917,0.41036797,1.313640343786643,4.829170536822367,9642.9,3.9454,-0.708155,Candidates
469302183,10.699273,56.109385,148.86,418522130390530304,0.5086037647734358,39.812004,2.6870766,13.070457,0.4627638,1.6023548528740008,5.216857234814039,11302.9,4.124675,-1.246881,Candidates
469303173,11.63596611,57.21358944,292.26,424634349890430848,0.9735805150802118,35.33611,3.0790937,10.64746,0.29193974,0.5893193674112798,3.089574525668601,9966.8,3.804556,-0.088645,Candidates
469304145,13.204857,56.765549,454.07,423821020521768576,0.3244306269805583,17.645002,1.9224056,11.802391,0.3079996,-0.6419997707506795,3.221616114524256,10346.1,3.883272,-0.847572,Candidates
469305017,13.660261,55.958833,503.65,423761406375051648,1.035144484663309,50.581226,1.5807766,10.697405,0.25596714,0.7724098625519797,1.691757492473796,9662.8,3.724117,-1.108541,Candidates
469305019,13.226821,55.829095,117.29,423663584201657984,0.4613088692151981,18.723846,4.656539,13.1072235,0.33203983,1.4271825225990078,6.447539723305194,8584.8,2.656807,0.047817,Candidates
469306038,16.321786,57.122001,117.74,412069715125747456,0.4612359047878517,38.0095,2.115431,13.216873,0.41448975,1.5364885373923158,4.843867321562854,10508.1,3.556844,-0.610434,Candidates
469306156,17.02888,56.386687,137.25,411963887128409344,0.4923847223258521,38.017803,2.8625827,13.130798,0.45611954,1.5923208460677856,5.414588211473065,9179.9,3.497481,-0.15056,Candidates
469307079,15.979958,55.409186,121.92,411489344780119296,0.5524854303884437,33.34586,2.8701885,13.239885,0.40746307,1.951489148570058,5.529437100083811,11307.0,4.348073,-0.515911,Candidates
469307188,15.808116,55.925495,82.81,411892796830538112,0.5033787411094638,39.141685,2.2828145,13.348414,0.3732729,1.8578883515145748,5.140767112204797,10328.4,4.057347,-0.212573,Candidates
469309147,15.317846,57.423274,98.55,424147678557346048,0.6505888341095639,42.665142,5.78639,13.854855,0.27313995,2.921388026621159,7.666893507724634,11627.4,3.954636,0.109038,New
469309191,15.447853,57.81665,138.83,425660812708971136,0.5854465888936112,39.106136,3.7441351,13.453181,0.67089653,2.290617399630697,6.3199385551993785,8589.4,3.034262,-0.08708,New
469311092,12.563732,58.888409,267.43,425216884894257408,1.301117736897658,72.289635,3.8833582,10.427814,0.18689442,0.9993969861570252,3.373851258046477,10971.2,4.052848,-0.384034,Candidates
469312089,15.530112,58.818911,360.43,425809246782988416,1.1905270812697766,60.126545,2.0928268,10.964705,0.30134296,1.3434013943880618,2.5683714405067786,11101.1,4.247861,-0.284683,Candidates
