obsid,ra,dec,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_pm,gaia_source_phot_g_mean_mag,M_G,H_G,Teff,logg,[Fe/H]
469014062,292.4184964,28.5326583,0.439326526,28.042252,4.867784,12.5111685,0.725105631,5.947824994,10306.7,3.638829,-0.469392
469101125,316.835004,13.236866,0.316011251,18.845148,8.182208,13.35362,0.852132726,7.917972578,10944.3,4.023252,-0.119991
469208104,350.771192,47.464423,0.222828104,15.683637,2.7999997,13.043322,-0.216828177,5.279111924,9110.8,3.036657,-0.631771
469301038,12.596785,55.151316,0.531737455,36.83801,2.5018346,12.668179,1.296665264,4.659471972,9421.7,4.053058,-0.893208
469301141,13.441426,55.581151,0.666108029,45.24386,3.3624103,12.195917,1.313640344,4.829170537,9642.9,3.9454,-0.708155
469302183,10.699273,56.109385,0.508603765,39.812004,2.6870766,13.070457,1.602354853,5.216857235,11302.9,4.124675,-1.246881
469303173,11.63596611,57.21358944,0.973580515,35.33611,3.0790937,10.64746,0.589319367,3.089574526,9966.8,3.804556,-0.088645
469304145,13.204857,56.765549,0.324430627,17.645002,1.9224056,11.802391,-0.641999771,3.221616115,10346.1,3.883272,-0.847572
469305017,13.660261,55.958833,1.035144485,50.581226,1.5807766,10.697405,0.772409863,1.691757492,9662.8,3.724117,-1.108541
469305019,13.226821,55.829095,0.461308869,18.723846,4.656539,13.1072235,1.427182523,6.447539723,8584.8,2.656807,0.047817
469306038,16.321786,57.122001,0.461235905,38.0095,2.115431,13.216873,1.536488537,4.843867322,10508.1,3.556844,-0.610434
469306156,17.02888,56.386687,0.492384722,38.017803,2.8625827,13.130798,1.592320846,5.414588211,9179.9,3.497481,-0.15056
469307079,15.979958,55.409186,0.55248543,33.34586,2.8701885,13.239885,1.951489149,5.5294371,11307.0,4.348073,-0.515911
469307188,15.808116,55.925495,0.503378741,39.141685,2.2828145,13.348414,1.857888352,5.140767112,10328.4,4.057347,-0.212573
469309147,15.317846,57.423274,0.650588834,42.665142,5.78639,13.854855,2.921388027,7.666893508,11627.4,3.954636,0.109038
469309191,15.447853,57.81665,0.585446589,39.106136,3.7441351,13.453181,2.2906174,6.319938555,8589.4,3.034262,-0.08708
469311092,12.563732,58.888409,1.301117737,72.289635,3.8833582,10.427814,0.999396986,3.373851258,10971.2,4.052848,-0.384034
469312089,15.530112,58.818911,1.190527081,60.126545,2.0928268,10.964705,1.343401394,2.568371441,11101.1,4.247861,-0.284683
469313077,16.435806,57.364684,1.483510208,40.6936,6.540187,10.526557,1.383009696,4.60450783,10377.8,4.341558,-0.286111
469314241,8.9609734,57.6781859,0.667534839,44.287136,1.9448218,11.981067,1.103436685,3.42546607,10780.7,3.769077,-0.762129
469316118,11.933408,59.019483,0.42445463,31.497213,2.0016084,12.61837,0.757526376,4.125265575,11514.4,3.704752,0.681383
469316233,11.7429028,59.4002258,0.966579662,47.267757,1.5759777,11.549672,1.475860263,2.53742234,9258.0,3.388232,-0.292477
469710210,335.422293,29.083622,0.159556722,8.604346,4.092192,13.556461,-0.428963473,6.61624101,10157.8,3.478005,-0.557461
469802169,297.612523,35.779578,0.146753836,8.757181,5.1615067,14.442276,0.275223311,8.006158477,9603.0,3.332295,-0.242128
469804172,299.631184,36.994112,0.247532664,15.499992,6.3753667,14.48996,1.45812258,8.512485848,10110.0,3.578599,0.153936
469805199,298.6077208,36.2095707,0.240373958,16.423223,6.8886847,13.987285,0.891722072,8.177966536,11201.0,3.959357,-0.392842
469811019,299.254811,39.010667,0.274289045,19.30367,5.6075735,14.037088,1.22813031,7.780962874,9709.1,3.996563,-0.459871
469814224,297.725762,37.649484,0.176727493,10.9879465,4.8812027,14.448387,0.684907583,7.891021214,11248.9,3.540172,0.789569
469906236,322.0573208,19.1400472,0.431158722,19.481533,19.943674,12.666028,0.839213878,9.165053833,9036.8,3.373277,-1.676098
470008147,346.956226,27.38617,0.136325019,6.521826,10.765199,14.556715,0.229592829,9.716825312,8105.8,3.247285,-1.920381
470014014,343.515864,28.950675,0.073278787,1.6818858,3.3885343,15.897291,0.222182348,8.54735043,7338.2,3.196502,-1.550673
470014179,343.861348,28.168856,0.179066766,5.379098,8.589541,15.298684,1.563758948,9.968533785,9125.9,3.502401,-1.709483
470504196,313.028001,29.80167,0.051689137,1.1260822,3.6553378,16.381744,-0.051259575,9.196381588,8693.0,2.710623,0.262123
470508120,314.267549,28.600646,0.153707216,4.462235,3.4006627,15.766548,1.700019278,8.424365789,7176.4,3.177934,-2.394465
471201133,321.344738,35.962946,0.437684168,26.444595,9.495162,11.931596,0.137400188,6.819107894,8638.8,3.404153,-0.440435
471202019,320.000685,35.676636,0.242852872,18.866627,5.4185343,13.608017,0.534733216,7.277426134,8096.0,3.251323,-0.507996
471203188,319.820317,37.477419,0.293137042,18.443289,12.801126,13.045374,0.380727506,8.581614862,10810.1,3.742675,-0.385226
471204029,321.029063,38.050539,0.424619183,31.74712,2.5003047,12.373382,0.513380051,4.363346686,9835.4,3.296163,-0.552686
471204116,321.46518833,37.43320889,1.104932184,4.565978,7.804032,10.132134,0.348812118,4.593729208,9584.9,3.683016,-0.436529
471204153,320.2870639,37.5956536,0.67231024,43.79851,4.9966617,12.410039,1.547887632,5.903438732,9694.9,3.776268,-0.412311
471207092,322.992195,35.950974,0.97253515,43.674084,3.089581,11.118005,1.057531535,3.567502928,9404.9,2.515412,0.89494
471208109,322.032731,36.666781,0.413619973,19.885098,2.6005735,11.898155,-0.01883749,3.973500664,10366.1,3.370471,-0.630856
471208241,321.772522,37.265891,0.468045016,30.831238,3.40526,13.009603,1.361041123,5.670354385,9754.5,3.658071,-0.674828
471210163,319.4760033,36.9072117,0.228348529,16.179523,8.923247,13.629228,0.422219089,8.381842573,9113.5,3.513366,-0.268186
471210246,318.863232,37.300802,,,,,,,11122.7,3.718514,-0.256447
471211027,321.768053,40.009468,0.679760019,58.3565,5.5381813,12.268027,1.429805086,5.984862844,10867.8,4.151078,-0.742799
471212147,322.143698,39.22506,1.018668326,63.87236,2.9288192,11.037817,1.077981013,3.371279815,9220.2,2.545406,0.259719
471212172,323.1332939,38.9652558,1.079192168,69.03198,6.0684733,13.10234,3.267833925,7.017737227,7782.1,4.171357,-2.188442
471212233,322.146615,39.9765331,0.37910614,31.196594,5.144025,13.64269,1.536494093,7.199205353,11867.7,4.17381,-0.339478
471214041,317.99777,37.739159,0.47273577,26.307695,12.223103,11.383595,-0.243312674,6.819502357,9255.5,2.292912,-0.106362
471214239,318.1323992,38.2106083,0.350992857,28.172981,0.7429134,13.128476,0.85496739,2.483166959,10238.7,3.451132,-0.138253
471216019,318.4092911,38.9266856,0.288223285,21.477856,6.30511,12.893676,0.192321317,6.892139339,9157.0,2.662343,-1.023496
471216028,319.308937,39.539037,0.360355494,28.147577,5.2448044,13.759765,1.543420739,7.358411481,8954.4,3.022959,-1.41459
471402230,87.679514,6.3692435,0.254731449,7.832205,0.45738092,15.101202,2.131614834,3.402592219,9493.5,2.936949,-1.214051
471404167,88.43223,7.9833214,0.157750615,4.4497256,1.0655618,15.354981,1.344836304,5.492874214,11359.3,4.344354,-0.69321
471405234,87.909382,7.1459954,0.202593257,6.108521,0.15085752,15.473457,2.006581936,1.36629182,8270.2,2.998005,-1.736052
471406037,90.467296,7.9047537,0.034326009,0.59993076,0.297693,16.042154,-1.279729459,3.410997113,9491.4,3.476076,-0.562973
471406039,90.225307,7.840354,0.197129969,7.618307,1.1859168,14.922549,1.396312265,5.292820107,11253.4,4.086146,-0.627029
471407142,90.412172,6.8552172,0.208659773,5.8030677,0.4377926,14.952895,1.550088649,3.159237082,8671.7,3.670724,-1.151167
471407234,89.837455,5.9551331,-0.197510921,-3.0497499,0.3792878,15.071786,,2.966630368,10603.4,4.012243,-0.534349
471409195,89.699496,8.5582916,0.361651994,13.671084,0.7108033,14.280789,2.072243319,3.539536177,10647.4,3.992304,-0.850719
471412020,90.207605,9.4684081,0.245643252,5.4341273,0.26718885,15.846472,2.797996193,2.980563654,11483.8,3.338787,-0.616835
471412033,89.916915,9.9063835,,,,,,,9832.9,3.769196,-1.496173
471412102,90.287649,9.6760365,0.173892028,6.0288663,0.41132995,14.792864,0.994262365,2.863815664,8424.6,3.10329,-1.442036
471412138,89.172701,9.6336553,0.268533931,13.41331,0.70903146,14.380599,1.525594846,3.633926527,9229.9,3.051881,-0.827421
471412163,90.409963,9.3307638,0.170627032,5.363435,0.29148096,14.98914,1.149379188,2.312190956,9684.9,2.164034,-0.440351
471415186,88.379622,8.9876446,0.183352058,5.8686285,0.7912728,15.34737,1.663798939,4.839001186,9497.4,3.327144,-0.661736
471509077,89.150648,9.4506369,0.265916533,4.3407183,0.5028125,16.130474,3.2542007,4.637504329,8559.0,2.567991,-2.201636
471509189,89.854449,8.7144521,0.248090823,8.075367,0.63859546,14.940686,1.913739502,3.966815133,10710.5,4.039874,-0.897662
471512010,90.12698,9.723399,0.04223207,0.53463215,0.831987,14.008764,-2.863024144,3.609346702,10539.6,3.708336,-0.566378
471513165,90.235879,9.0043373,0.182320327,8.589456,0.53611684,14.4657955,0.769970951,3.112092745,8722.6,3.280705,-0.515178
471706170,351.9352006,15.9585314,0.034283075,0.61008114,2.2198756,16.728785,-0.595816178,8.460428188,8054.5,3.419406,-1.584729
471804099,89.380005,11.130654,0.109223716,2.580347,0.41311747,15.829453,1.021037736,3.909820805,11109.5,4.124371,-0.605241
471804106,89.532298,11.381872,0.162554742,5.856578,0.7100661,14.775035,0.83003321,4.031528895,9678.7,3.932119,-0.470275
471808060,90.405283,11.184626,0.609617799,2.7356696,0.4326925,15.205006,4.130294193,3.385902837,7912.8,3.706096,-2.174381
471808062,90.341272,11.129632,0.175234918,7.221069,0.70887774,14.493522,0.711625245,3.746378695,9088.1,3.412943,-1.103728
471811058,89.475686,13.156115,0.154485794,6.5979676,0.66107315,14.20296,0.14740274,3.304207592,10389.4,3.875655,-0.436078
471811114,89.482672,13.491179,0.213674746,8.472571,0.7102644,14.107246,0.756011986,3.364346237,9024.6,3.651278,-1.184507
471811233,89.256519,13.103872,0.022522518,0.08573592,2.466832,14.364635,-3.872280293,6.325332868,8828.4,3.269081,-0.882772
471813080,90.812875,11.660671,0.428658758,20.769539,0.52107716,13.964421,2.124979505,2.548931187,10433.2,4.184817,-0.276967
471815139,89.349967,12.532325,0.178420704,6.335698,1.6501955,14.693062,0.950288242,5.780738992,10894.2,3.736827,-0.507263
472110007,325.5452071,-0.8008808,0.041050093,0.31274036,1.788834,17.689322,0.755892723,8.952172204,7281.0,2.12409,-2.197007
472204143,6.954229,43.781858,0.052247533,1.2664062,2.5739834,15.684838,-0.724833061,7.737866709,7727.5,3.857656,-0.675456
472501201,58.032298,28.964252,0.175412286,6.916579,10.523004,14.507963,0.728263047,9.618661677,10113.2,3.559572,-1.793867
472606112,104.91783,4.0943255,0.234943006,10.939473,0.32677963,14.508943,1.363755606,2.080217884,9540.1,3.425254,-0.634249
472609075,103.79333,6.3703443,0.266304078,12.306589,1.1054012,14.056562,1.183451088,4.274161659,10125.2,3.717827,-0.647465
472612023,104.37744,6.4033037,0.27091697,13.168158,0.9542763,14.180627,1.344808045,4.07899769,10766.2,4.128676,-0.599776
472612057,103.94222,7.0814642,0.232946765,10.824999,0.8741322,14.277779,1.114062418,3.985664592,11001.3,4.291151,-0.493016
472612136,103.58579,6.7538051,0.160441262,3.5742316,0.33926088,15.92719,1.953770351,3.579858921,9472.8,3.793979,-1.146114
472613039,105.30356,5.5085067,0.267854633,13.136686,0.7497532,14.18619,1.325685817,3.56078164,9941.7,3.457125,-0.483117
472613059,105.00424,5.2331107,0.162384132,6.3145776,0.68529356,14.733846,0.786563935,3.913229253,10617.7,4.648849,-0.858804
472815148,324.234003,34.185892,0.206758003,12.315492,7.585844,14.395788,0.97309964,8.795807537,8555.6,3.073695,-1.772446
473104052,77.773567,10.0744,0.155616129,2.71651,1.2381668,16.432383,2.392656045,6.896278774,9089.8,4.063777,-0.21103
473203238,323.923143,36.221803,0.227441938,12.942368,5.653505,14.540604,1.324956738,8.302192903,9871.5,3.098276,0.089505
473309172,326.019687,37.538474,0.596006484,32.160095,4.2207966,11.662822,0.539076921,4.78979412,8982.0,3.510875,-0.235334
473313145,327.5644744,37.4184331,1.172517275,48.79502,7.5193815,10.942771,1.288367251,5.323681598,9038.3,3.266783,-0.076133
473416195,69.8735668,27.6547161,0.556770234,12.425753,1.5142407,12.471653,1.200033045,3.372627575,11293.3,3.845767,0.480366
473516236,26.785853,10.7860751,0.167074795,6.1970577,11.217723,14.729524,0.844078679,9.979047559,7659.4,3.162369,-1.576487
473802186,94.496681,7.7232418,0.171261953,4.780429,0.6067785,15.470322,1.638626465,4.38547292,12013.5,4.465131,-0.646003
473802198,94.639566,7.6672475,0.195541775,7.2358446,0.9635708,14.867785,1.32398276,4.787203153,10996.9,3.631815,0.166616
474007100,2.5843804,45.310949,0.070894969,0.8118675,1.9363146,17.567554,1.82063108,9.0024336,8033.1,3.188031,-1.748703
474108076,330.3931434,10.03866,0.068464427,0.81891835,4.780481,16.983297,1.160621874,10.38065498,7266.1,3.640263,-1.560102
474211078,328.77753,11.783405,0.362966943,15.077114,6.517641,12.817798,0.617133371,6.888250176,10059.3,3.727479,-0.508037
474615097,2.3363984,41.144886,0.109253304,1.9008285,0.4121721,16.738892,1.931064902,4.814284955,7344.6,2.709905,-1.799652
474804118,345.4524362,22.2511502,0.091079775,0.9006123,1.1157188,17.49634,2.293449742,7.734113755,7962.3,3.235936,-1.973869
475101219,119.8527703,-7.3331287,0.60063877,32.321243,0.9446479,12.195472,1.088538809,2.071821817,8596.7,3.641725,-0.22051
475101233,119.50344278,-7.29809639,,,,,,,8452.0,4.000711,-0.54818
475102121,119.1716836,-6.8904128,0.624850372,35.592594,5.6422405,12.534395,1.513275162,6.29165297,9584.9,3.629212,-0.9866
475102204,118.755783,-6.918248,0.571780526,25.701328,0.9661976,12.331946,1.118092799,2.257275772,10179.4,3.429487,0.205131
475102223,118.76321,-6.714264,0.351610935,20.513544,3.531739,13.356947,1.087258867,6.096890006,10032.3,3.992914,-0.387645
475114010,118.049233,-3.618035,0.366199984,17.293627,1.6951988,13.0881405,0.906732104,4.234243681,10172.7,3.940743,-0.424739
475114028,117.938782,-4.734158,0.23323189,12.345409,3.0100405,13.649264,0.488203661,6.042125695,8623.0,3.306354,-0.82631
475203114,311.672699,30.034732,0.319788647,24.443317,6.071232,13.144814,0.669129206,7.061198144,8258.1,2.731105,0.132428
475213049,316.015222,30.028737,1.378808172,76.66556,8.213452,9.7399845,0.437503744,4.312613117,8806.6,3.492508,-0.529503
475801052,121.9811378,12.8701412,0.88893944,60.900692,2.2056727,12.301315,2.045675877,4.019020339,7405.5,3.964355,-1.06512
475913026,359.22653,44.137435,0.035530799,0.56363374,1.1833931,16.721224,-0.525751149,7.086869164,8861.0,3.255487,-1.732871
476106190,86.632327,9.1555619,0.125404551,3.2993155,0.80461276,15.481468,0.973034493,5.009402578,10464.6,3.601299,-0.646007
476108230,85.53463,9.5051725,0.076536314,2.6225686,1.0210031,14.82592,-0.754742287,4.871055304,9506.7,3.54292,-0.929021
476111033,85.362211,12.257195,0.311604626,9.290687,1.787668,15.077617,2.545636483,6.339051331,9443.1,3.351469,-0.759377
476111105,85.173393,11.986914,0.290796997,9.226711,1.0307783,15.489221,2.807170585,5.555047336,11046.1,4.637957,-0.922969
476111241,84.914144,11.378362,0.244597007,4.948043,0.80490637,15.955385,2.897640692,5.484111822,9186.8,2.278349,-0.148165
476111242,85.048281,11.58432,0.081327204,1.8974557,1.092502,15.731677,0.282856221,5.923788203,12491.8,4.495489,-0.814965
476111246,85.115886,11.618655,0.476181407,22.663286,0.81595594,14.17483,2.563692169,3.733163542,10829.9,4.136117,-0.631576
476112011,86.503516,11.492098,0.171084991,5.5135922,1.3875189,15.43426,1.600319556,6.145454538,10897.7,3.629948,-0.627882
476112054,85.781084,11.745332,0.199527871,8.40874,0.76314735,14.258109,0.758126844,3.671151002,8615.6,2.834369,0.214749
476116050,83.579035,11.934819,0.275939659,10.373704,0.81014776,14.795585,1.99965562,4.338406178,9902.8,3.529163,-0.891093
476201159,124.20907,13.83436,0.105252636,2.3222442,2.2926707,15.840286,0.951450908,7.641994404,10293.9,3.926778,-0.744134
476303233,323.947196,45.46892,0.341531724,26.240013,3.1769311,13.970485,1.637640249,6.480523981,9976.4,3.380711,-0.654026
476306177,328.136921,45.214081,0.145096106,4.375041,3.5122564,15.975008,1.783286793,8.702939063,11374.8,3.657225,-0.734638
476306232,327.476511,45.033823,0.236727615,13.643721,2.8871758,14.403109,1.27435361,6.705475144,9668.1,3.351193,-0.681437
476307071,327.398108,44.082173,0.102806165,4.3762074,1.9127545,15.328164,0.388259792,6.736460162,10090.6,3.158439,-0.786693
480409067,101.36926,8.5733299,,,,,,,10953.7,3.84702,-0.632992
480413177,102.57598,8.217964,,,,,,,9606.6,3.128752,-1.202553
480415144,100.64611,8.5165351,,,,,,,8126.4,3.81415,-0.773614
480508193,119.58024,38.172511,0.123616621,4.595204,8.485896,14.822909,0.283293345,9.466397525,7130.8,3.083287,-1.939268
480913033,348.444276,28.577985,,,,,,,9485.5,3.818602,-0.043866
480914158,344.137223,28.733824,0.101807319,4.7118945,2.3995714,13.733893,-1.22721199,5.634561385,10537.7,3.418346,-0.727667
482307099,26.0642884,10.1747111,0.555759301,22.53127,8.750827,12.633683,1.358116696,7.343928491,9348.2,3.897021,-0.227419
482402201,48.2409631,36.9715314,0.646249073,13.202255,2.1084282,12.945731,1.997730665,4.565525081,10439.7,3.874002,-0.886044
482404193,49.4537497,38.7052695,0.927578344,30.105146,4.8694005,10.848824,0.685577002,4.28620148,10869.2,3.680137,0.318748
482405181,48.5691772,38.1186172,0.500115937,26.945444,0.68293095,12.769603,1.264956472,1.941486976,9283.1,3.540241,-0.732098
482405217,49.0309722,37.7990769,0.600578885,33.899933,2.9752166,13.230024,2.122874296,5.597616942,11323.0,4.559206,-0.340454
482406022,51.46491194,38.07281056,1.167677476,48.898026,7.8301153,10.580671,0.917285515,5.049511786,11135.0,4.023926,-0.667198
482410015,47.5062914,38.7711533,0.35548962,15.999541,2.8792975,13.912036,1.666170619,6.208468701,9821.6,4.04649,-0.503302
482513177,352.872793,39.466235,0.18445223,8.872574,8.772439,14.674213,1.003632545,9.389814785,7271.2,3.069211,-1.642063
482910082,41.166225,1.144472,0.085446853,1.584429,4.441365,16.22958,0.888060356,9.467162329,8514.6,3.203246,-1.480524
483106178,132.4696092,32.4967292,0.082315505,1.0937818,2.6969142,16.97543,1.552838238,9.12976565,8100.9,3.452036,-1.900755
483204101,93.393457,23.0545028,0.732008986,40.25401,4.218821,12.641456,1.964038062,5.767411496,10122.9,4.453099,-0.107147
483211177,93.1210079,25.2577007,0.494033527,28.398987,1.8842906,13.537601,2.006383114,4.913340408,13071.3,4.282432,-1.037693
483613037,90.732489,3.5339135,0.187579928,5.0568194,0.64099866,15.364223,1.73015482,4.398508608,9075.9,3.556811,-0.806353
483810004,129.036541,28.222495,-0.132561357,-1.8990314,2.8095882,16.763672,,9.006885351,7401.3,3.197927,-1.894363
483903162,5.8482125,33.831541,0.081167481,1.2666545,2.4901793,16.622412,1.169322327,8.603565093,7721.8,3.314418,-1.491487
484215119,352.0260107,9.492369,-0.055833988,-0.5481959,1.5539261,17.259262,,8.216413806,7756.5,3.116596,-2.648606
485006231,135.3282636,25.8385056,0.074207977,0.7359723,3.1903157,16.903133,1.25538596,9.422301306,7435.9,3.098559,-1.709783
485405133,349.9516528,21.8740787,0.099157513,2.9762125,2.8306167,15.207729,0.189357135,7.467134323,7077.8,3.095096,-1.398638
